Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,16 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,⭐ Priority (Bold 11pt),,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCeNOAU/view"", ""Grupo Marajó #MIGRAÇÃO #GCP #OUT"")",Tamires Peres,"$60,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 in Spanner · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSk2VIAT/view"", ""Grupo Marajó #MIGRAÇÃO #GCP #OUT(Azure / AWS)"")",TP 04/09 - SOW (Migração está com o FSR para aprovação).,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2026-09-30,btamires@google.com,,04 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrXliQAE/view"", ""Reifen Investimentos e Participacoes Empresariais Ltda"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onjNOAQ/view"", ""Gemini Enterprise"")",Victor Pimentel,"$120,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYmvoIAD/view"", ""Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,vpimentel@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001higWwQAI/view"", ""FAST2 MINE TECNOLOGIA E DESENVOLVIMENTO DE SISTEMAS LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onjXOAQ/view"", ""Gemini Enterprise"")",Victor Pimentel,"$85,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYmwjIAD/view"", ""Fast2mine - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-16,vpimentel@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvUAvQAM/view"", ""Grupo Poly"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onjIOAQ/view"", ""Grupo Poly - Infra Modernization"")",Victor Pimentel,"$75,000.00",3:  Proposal / Negotiation,🟢 Ready (6 in Compute Engine · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYmvKIAT/view"", ""Grupo Poly - Infra AI"")",Estamos tendo reuniões semanais para apresentar as soluções pro cliente,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-28,vpimentel@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ydq20QAA/view"", ""Grupo Adriano Cobuccio (Brasil Card)"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAc7OAE/view"", ""BRASIL CARD #GEMINI ENTERPRISE"")",Daniela Benevides,"$22,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmXdOIAV/view"", ""BRASIL CARD  #GEMINI ENTERPRISE #GCP #OUT"")","JS 4/9: alterado parceiro para VPN, a pedido do cliente. Está sendo alinhado junto a novo parceiro os passos seguintes (orçamento), previsto para proxima semana.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,dbenevides@google.com,,04 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hisUPQAY/view"", ""REDE FROTA SOLUTIONS LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9oIOAQ/view"", ""Workload - Producão - Rede Frota"")",Tamires Peres,"$70,000.00",4.3: Migrated/Implemented,🟢 Ready (5 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Om6rfIAB/view"", ""Rede Frota - Workload infra"")",TP 26/06 - Parceiro está desenhando a SOW de migração e cliente já realizou a liberação de acessos.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-08-28,btamires@google.com,,26 - Jun,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY61hQAC/view"", ""Ancar Administradora de Shopping Centers"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009olm8OAA/view"", ""Ancar | Vertex AI"")",Daniela Benevides,"$10,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORQbdIAH/view"", ""Ancar | Agentes de IA"")",JS 19/8: atualizando com VPN (Etel). Estão focando na contratação de Apigee.,,Corporate,BR CORP,Build with AI,,,2026-10-30,dbenevides@google.com,,19 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5VPNQA2/view"", ""Innovaro"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ivOAA/view"", ""Innovaro - BQ Fiscal"")",Victor Pimentel,"$185,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLKGIA5/view"", ""Innovaro #GCP #BigQuery #DATA #Fiscal"")",VPN esta em contato para nova agenda em setembro,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-29,vpimentel@google.com,,09 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrH69QAE/view"", ""PicPay Instituicao de Pagamento S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4l8OAA/view"", ""PicPay - Gemini Enterprise 4,000 Ramped #AWT Strategy Pre-Renew GWS"")",Luiz Rocha,"$360,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQwpQIAT/view"", ""PicPay - AWT - Gemini Enterprise #FY26_AWT_Renewal"")","[2026-07-01][LR] Our focus has shifted significantly away from Gemini Enterprise as we advance the customer's requirement for a multi-model, multi-vendor platform solution. While still pursuing GE, the seat target reduced to 1,000 seats at a $25 rate.",,Brazil,FSI,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,lurocha@google.com,,29 - Jul,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e41jOAA/view"", ""Pegapontos | Move2GCP (Azure / Algar)"")",Tamires Peres,"$48,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzWvfIAF/view"", ""Pegapontos ( G, Marajó) | Move2GCP"")","TP 24/08  - SOW Migração Marajo e Rede Frota esta com FRS para aprovação, parceiro vai migrar tudo  AWS e Azure.",,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-10-26,btamires@google.com,,24 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012k1R0IAI/view"", ""BANLEK SERVICOS AUDIOVISUAIS LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTpyOAE/view"", ""Recognition for Banlek"")",Nathã Souza,"$300,000.00",4.2: Ramping / Deliver,🟢 Ready (6 in Compute Engine · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS6jaIAD/view"", ""Banlek - #VertexAI #GPU #Recognition #SalesCreditPOC"")",Approve Sales Credits to Start MVP for customer under partner's console,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvb4KAA/view"", ""ER-469596"")",Brazil,Brazil DN,Infra AI,AI Infrastructure,AI Infra - Training and Fine Tuning,2026-10-02,nathas@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6bFlQAI/view"", ""Americanas S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiEhOAI/view"", ""Americanas - Gemini Enterprise"")",Abner Costa,"$197,880.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCzzLIAT/view"", ""[Americanas] Gemini Enterprise"")",[31/Mar CH] Customer signed the contract. I will update and close the workload as soon as the seats are provisioned,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tqMJKAY/view"", ""ER-456759"")",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-04-01,abnercosta@google.com,,31 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huFSVQA2/view"", ""Banco Fibra"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tSm0OAE/view"", ""[Banco Fibra] #Gemini Enterprise | 100 seats"")",Daniel Prudencio,"$41,580.00",4.2: Ramping / Deliver,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OF82OIAT/view"", ""[Banco Fibra] #Gemini Enterprise | 100 seats"")",Vpn the activation with the client,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000trYkKAI/view"", ""ER-459708"")",Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-07-17,dprudencio@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAtpQAE/view"", ""Grupo Fleury"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tQWZOA2/view"", ""Fleury - Data Analytics BQ Expansion - Data for Insights"")",Amber Zilli,"$84,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRx9sIAD/view"", ""Fleury - Data Analytics BQ Expansion - Data for Insights"")",,,Brazil,Health,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2027-03-31,amberzilli@google.com,,05 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy8VQAS/view"", ""Vulcabrás Azaléia S/A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dv9lOAA/view"", ""Vulcabras - Vertex AI"")",Sarah Tobias,"$120,000.00",4.2: Ramping / Deliver,🟢 Ready (2 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuBpIAL/view"", ""#Vulcabrás Azaléia #Gemini #Outbound"")",VPN ja realizou o kickoff com o cliente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEMbKAO/view"", ""ER-444320"")",Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-30,tobiassarah@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlw95QAA/view"", ""FINANZERO BRASIL SERVICOS ONLINE LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009odcPOAQ/view"", ""FINANZERO - Gemini Enterprise App"")",Rafael Sanabio,"$11,781.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lki7XIAR/view"", ""Finanzero - Gemini Enterprise"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-02-22,sanabio@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlw95QAA/view"", ""FINANZERO BRASIL SERVICOS ONLINE LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009od35OAA/view"", ""FINANZERO - Flex"")",Rafael Sanabio,"$25,000.00",4.3: Migrated/Implemented,🟢 Ready (5 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjcJmIAJ/view"", ""Flex - Finanzero - 2026"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-01-25,sanabio@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbM4iQAE/view"", ""Afya Educacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tHFxOAM/view"", ""Afya | iClinic Transcription & Summarization Features | SPM"")",Mariana Martins Vasconcelos,"$270,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvfpcIAB/view"", ""Afya | iClinic Transcription & Summarization Features | SPM #SalesCreditPOC"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tbiyKAA/view"", ""ER-421545"")",PS,EDU PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-01-26,marianade@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0zGQAS/view"", ""Valid SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tGspOAE/view"", ""Flexdoc - Gemini PT + Vertex MLOps"")",Mariane Camponogara,"$120,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvKMHIA3/view"", ""Flexdoc - Gemini PT + Vertex MLOps"")",13/03 Tentando retomar essa opt com a flexdoc. Até o momento sem retorno,"ER-420007, ER-420005",Brazil,Multi Industry,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-07-31,camponogaramb@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbM4iQAE/view"", ""Afya Educacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tCUuOAM/view"", ""Afya | Educon's team - Audiobooks e Podcast | Voice Chirp3 VertexAI"")",Luiz Avila,"$3,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKZohIAH/view"", ""Afya | Educon's team | Podcast API"")",,,PS,EDU PS,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-04-22,lavilajr@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkBIfQAM/view"", ""Casa Granado Laboratorios Farmacias e Drogarias S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FKAOA2/view"", ""Granado I Data Normalization AI"")",Daniela Benevides,"$61,128.00",4.3: Migrated/Implemented,🟢 Ready (6 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5g8aIAB/view"", ""Granado | Datalake"")",,,Corporate,BR CORP,Build with AI,,Not a Solution,2025-10-10,dbenevides@google.com,,01 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkBIfQAM/view"", ""Casa Granado Laboratorios Farmacias e Drogarias S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FK5OAM/view"", ""Granado I Bigquery"")",Daniela Benevides,"$11,604.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5g8aIAB/view"", ""Granado | Datalake"")",,,Corporate,BR CORP,Analytics,,Not a Solution,2025-11-03,dbenevides@google.com,,01 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MfbyQQAR/view"", ""Gran Cursos Online"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t9tdOAA/view"", ""GRAN - Projeto Degravações"")",Luiz Avila,"$120,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4hCfIAJ/view"", ""GRAN - Projeto Degravações | GenAI VertexAI"")",,"ER-411841, ER-405946",PS,EDU PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-01-22,lavilajr@google.com,,15 - Jun,
