Partner:,All 9 Partners (Global Management Dashboard),,,Last Update:,28 - Aug 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZN4aOAG/view"", ""CLC Piloto Gemini 25 lic"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYNjeIAH/view"", ""CLC - Piloto Gemini 25 lic  #SalesCreditPOC"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L2IlbQAF/view"", ""FERIA DE OSORNO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBlWOAW/view"", ""Feria de Osorno 350 Seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OexEjIAJ/view"", ""Feria de Osorno 350 Seats"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-03,2026-10-01,"$107,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoWWjQAM/view"", ""Laboratorios Saval S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIAGOA4/view"", ""Saval GE 300 seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMcyUIAT/view"", ""Saval - Gemini Enterprise - 300 seats"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$90,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTy0gQAC/view"", ""Bethia S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAInOAO/view"", ""Sotraser - GE Enterprise - Noventiq"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TFP3IAO/view"", ""Francisca Tapia"")",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq5QIAR/view"", ""Sotraser - GE Enterprise - Noventiq"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-07-31,2026-08-21,"$62,500.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhn6jQAA/view"", ""Kupfer Hnos. S. A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHlQOAW/view"", ""Kupfer GE 100 Seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmPSaIAN/view"", ""Kupfer - Gemini Enterprise 150 seats , agentes IA"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-28,2026-10-30,"$45,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZH0xOAG/view"", ""Agente Medico Medicina Preventiva"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHExdIAH/view"", ""Clinica Las Condes Iniciativas Medicas"")",,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-16,2027-01-22,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jtbqFQAQ/view"", ""NOVENTIQ INTERNATIONAL COSTA RICA SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ikOAC/view"", ""GS1 #OUT #GCP #BigQuery"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenDlIAJ/view"", ""GS1 #OUT #GCP #BigQuery"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-28,2026-09-30,"$113,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jtbqFQAQ/view"", ""NOVENTIQ INTERNATIONAL COSTA RICA SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ifOAC/view"", ""GS1 #OUT #GCP #GeminiEnterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenDDIAZ/view"", ""GS1 #OUT #GCP #GeminiEnterprise"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-08-28,2026-09-30,"$36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoWWjQAM/view"", ""Laboratorios Saval S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZG9uOAG/view"", ""Saval Veo3"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFzeCIAT/view"", ""Saval VEO 3"")",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-06-18,2026-07-17,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34YXQAY/view"", ""NOVENTIQ S.R.L"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mzW6vQAE/view"", ""GRUPO SUPERIOR S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHWXOA2/view"", ""FY26 Grupo Superior #Inbound #Vertex AI Vision #Análisis de video, detección de"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6NpPIAV/view"", ""FY26 Grupo Superior #Inbound #Vertex AI Vision #Análisis de video, detección de comportamientos y seguridad industrial"")",,Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-26,2026-11-27,"$14,400.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001httqdQAA/view"", ""Cooperativa Agricola y Lechera de La Union Limitada"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8USOA0/view"", ""COLUN - WL Gemeni Ent. - Noventiq"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NypyuIAB/view"", ""Colun - Google IA - Noventiq"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TUoUKAW/view"", ""ER-479726"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-01,2026-12-16,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDggOAG/view"", ""Forus Security Operations"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P83JjIAJ/view"", ""Forus Google Security Operations"")",,Corporate,MCO CORP SUR,Security,SOC Transformation,Security Workload,2026-09-10,2026-10-23,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jtbqFQAQ/view"", ""NOVENTIQ INTERNATIONAL COSTA RICA SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7VtOAK/view"", ""Grupo Monge #OUT #GCP #BigQuery"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeeKMIAZ/view"", ""Grupo Monge #OUT #GCP #BigQuery"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-31,"$121,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jtbqFQAQ/view"", ""NOVENTIQ INTERNATIONAL COSTA RICA SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6H2OAK/view"", ""Grupo Monge #OUT #GCP #GeminiEnterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeapPIAR/view"", ""Grupo Monge #OUT #GCP #GeminiEnterprise"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-27,2026-12-31,"$36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jtbqFQAQ/view"", ""NOVENTIQ INTERNATIONAL COSTA RICA SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SVGOA2/view"", ""Monge Group #ConversationalAgents #Voicebot"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5swWIAR/view"", ""Monge Group Costa Rica #INb #GCP ConversationalAgents #Voicebot"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-30,2026-11-27,"$44,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhn6jQAA/view"", ""Kupfer Hnos. S. A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAwiOAE/view"", ""Kupfer IaaS SAP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmocmIAB/view"", ""Kupfer - IaaS SAP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaC9KAK/view"", ""ER-494876"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-25,2026-10-30,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ok7OAE/view"", ""Assessment / Backup"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TFP3IAO/view"", ""Francisca Tapia"")",4.2: Ramping / Deliver,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-26,2026-07-24,"$86,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ok2OAE/view"", ""Minuto verde IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TFP3IAO/view"", ""Francisca Tapia"")",4.1: Pre Ramp / Mobilize,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-18,2026-10-30,"$51,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dymzOAA/view"", ""Minuto Verde Looker Noventiq"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjuHHIAZ/view"", ""#TPCO Alimentos y Frutos S.A (Minuto Verde) #Looker #Campaign #Products"")",,Corporate,MCO CORP SUR,,,,2026-05-22,2026-06-26,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxbJOAQ/view"", ""Minuto Verde - Compute Engine + Seguridad Noventiq"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFcOuIAL/view"", ""Minuto Verde - Compute Engine + Seguridad"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-23,2026-11-27,"$90,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxPDOAY/view"", ""Forus Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NysQYIAZ/view"", ""Forus Gemini Enterprise 200 Seats"")","ER-456737, ER-455529, ER-505156",Corporate,MCO CORP SUR,Build with AI,,,2026-10-30,2026-11-27,"$95,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3tOAE/view"", ""TeamCore - Datadog Marketplace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuwCIAT/view"", ""TeamCore - Datadog Marketplace"")",,Corporate,MCO CORP SUR,Networking,Cross Sales Play Solutions (Networking),Networking,2026-12-04,2027-01-22,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3oOAE/view"", ""TeamCore - TSOL (XL Hosting) WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",4.1: Pre Ramp / Mobilize,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuvTIAT/view"", ""TeamCore - TSOL (XL Hosting)"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-01,2026-10-01,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tLJ7OAM/view"", ""Minuto Verde GCP Flex"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",4.2: Ramping / Deliver,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")","ER-447712, ER-465412",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-24,2026-06-26,"$144,000.00",,
