Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCArOAM/view"", ""infraestructura Tenpo Banking"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2JEIAZ/view"", ""Tenpo Banking Infraestructure"")","Pilar de analítica ha crecido un 54.7% ($52,857 a $81,777), reflejamos el trabajo realizado en el pilar de analítica en un nuevo workload. Evaluación constante de crecimiento de Analítica para poder rebajar iACV de este workload",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-08,2026-12-30,"$380,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCCJOA2/view"", ""Mambu on GCP"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2K2IAJ/view"", ""Mambu en GCP"")","Sin respuesta aun del cliente con respecto al proyecto de migracion de Mambu a GCP, se espera retomar conversacion y dimensionar bien el proyecto y los servicios asociados",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-19,2026-12-29,"$300,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCGGOA2/view"", ""Gemini Enterprise Full Tenpo"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo66xIAB/view"", ""Gemini Enterprise Tenpo"")",Se plantea la idea de consumir Claude en GCP y con eso retomar conversaciones de G.E separando bien su uso con Claude para desarrollo,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-26,2026-12-18,"$70,000.00",24 - Aug,Se esta forzando para que el DRP salga bien
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiPL6QAM/view"", ""BANCO MUNDO MUJER SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcVsOAI/view"", ""FY26Q2 #Banco Mundo Mujer #Gemini Enterprise #Iniciativas de IA"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmpFZIAZ/view"", ""FY26Q2 #Outbound #Banco Mundo Mujer #Gemini Enterprise #Iniciativas de IA"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PR5iKAG/view"", ""ER-473320"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,2026-10-08,"$84,000.00",24 - Aug,Hacer meet con el cliente
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVyLmQAK/view"", ""Cooperativa del Personal de la Universidad de Chile Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SNbOAM/view"", ""Copeuch - WL Gem.Enterprise - Axmos"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5v1OIAR/view"", ""Copeuch - Gemin Enterprise - Axmos"")",En Correo y conversation con El cliente quiere dejaron hasta octubre las pruebass y revision del proyecto.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,2026-11-30,"$40,000.00",24 - Aug,Sebas bravos hizo un ping
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZSjQAP/view"", ""Grupo Celima Trebol"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082R4sOAE/view"", ""Celima | Data Analytics BQ"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSjrAIAT/view"", ""grupo Celima#GCP #Data Analitica"")",push en el cliente junto al partner hasta 12 de agosto,"ER-496430, ER-506715",Corporate,MCO CORP CCA,Analytics,,,2026-11-30,2026-12-31,"$50,000.00",24 - Aug,Levantando info para hacer una PoC para esta PoC el cliente esta haciendo una RFP
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009duolOAA/view"", ""CCA Vertex AI para desarrollo"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NftrQIAR/view"", ""CCA Iniciativas AI"")",Preparamos segunda reunion con el cliente enfocada en nuestras herramientas de AI y datos. 2da semana Sept,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-09,2026-11-25,"$105,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dumgOAA/view"", ""Seguridad ambiente productivo CCA"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Nfs0eIAB/view"", ""CCA Seguridad ambientes productivos"")","El encargado de seguridad indica que no puede participar en EBC NYC seguridad, se busca una reunion inicial con él para entender sus necesidades desde el lado de seguridad.",,Corporate,MCO CORP SUR,Security,Security,Security Workload,2026-12-17,2027-03-18,"$85,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dunOOAQ/view"", ""Data Analytics CCA"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfshjIAB/view"", ""CCA Data Analytics"")",Preparamos segunda reunion con el cliente enfocada en nuestras herramientas de AI y datos. 2da semana Sept,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-15,2026-11-25,"$65,000.00",24 - Aug,Se esta forzando para que el DRP salga bien
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMxFUQA0/view"", ""Mudango"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKspOAE/view"", ""Incremental Revenue Axmos"")",Guillermo Riquelme,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),,,,Corporate,MCO CORP SUR,,,,2025-08-20,2025-09-01,"$24,000.00",24 - Aug,Hacer meet con el cliente
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWeTOAU/view"", ""Tenpo -  SCC Premium"")",Felipe Albertini,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LhzarIAB/view"", ""Tenpo B2C#GCP#Cloud Identity Migration"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000001189WKAQ/view"", ""ER-395703"")",Corporate,MCO CORP SUR,Security,Secure Innovation with Google Cloud,Security Workload,2026-03-10,2026-04-29,"$25,000.00",24 - Aug,Sebas bravos hizo un ping
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hefCEQAY/view"", ""Chazki"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000829NwOAI/view"", ""Chazki - Azure to GCP"")",Jaquelyn Montañez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpCE1IAN/view"", ""CHAZKI CLOUD CONSOLIDATION (AWS+Azure) #INFRAMOD"")",,,Corporate,MCO CORP CCA,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-08-04,2025-10-27,"$15,000.00",24 - Aug,Levantando info para hacer una PoC para esta PoC el cliente esta haciendo una RFP
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MUJKOA4/view"", ""parter interconnect - PIT"")",Alfredo Villarroel,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kglv2IAB/view"", ""CCA - Partner inteconnect"")","[smorenoe] faltaba dispositivo en CCA, comienza a rampear semana del 10, validar con Partner.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LbtxKAC/view"", ""ER-353359"")",Corporate,MCO CORP SUR,Networking,,,2025-03-27,2025-03-30,"$18,000.00",24 - Aug,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A8kDOAS/view"", ""Managed Database Tenpo"")",Roberto Mandiola,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBvL8IAL/view"", ""Tenpo Database Migration Azure SQL to Manage Database #LAM"")",Kick Off migration,,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-02-20,2025-04-20,"$240,000.00",24 - Aug,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqktmQAA/view"", ""Casa Publicadora Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQolOAG/view"", ""CPB - ANTIGRAVITY"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIsYMIA1/view"", ""CASA PUBLICADORA BRASILEIRA #ULTRA AI #ANTIGRAVITY #GCP #OUT"")","JS 2/9: foi feito apresentação pela IPNE, mas não tiveram uma devolutiva final do cliente. A CPB continua avaliando a solução.",,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-10-30,2026-11-30,"$20,000.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMUVOA2/view"", ""Banco rendimento | Gemini Enterprise"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC6szIAD/view"", ""Banco Rendimento - AI Agents #GeminiEnterprise"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-02,2026-12-04,"$216,000.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQA5iQAG/view"", ""TELEFONICA, SA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTHPOA2/view"", ""Telefonica BR - Splunk Infrastructure"")",Yolanda Azcunaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj6isIAB/view"", ""Telefonica BR - Splunk Infrastructure"")",,,Iberia,Iberia TMES,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-28,2026-10-01,"$100,000.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9IHQAZ/view"", ""Leve Saúde"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPz9OAG/view"", ""Gemini Enterprise Setup - Leve Saúde"")",Eduardo Hauaji,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkT4sIAF/view"", ""Leve Saúde - Amendment - #DAF - #PostCommit"")",EH: Partner developing custom conectors and increasing Activation,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-26,2026-06-08,"$18,900.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPfnOAG/view"", ""Nasajon - DataAnalytics BQ"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC20ZIAT/view"", ""Nasajon Sistemas #DataAnalytics #BigQuery"")",JS 21/8: IPNET vai Elaborar a calculadora de volumetria mensal com os insumos (que será enviado pela Nasajon) para fundamentar a estimativa técnica de consumo de nuvem (previsto 2 semana setembro).,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-30,2026-11-30,"$113,000.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xhos3QAA/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPfsOAG/view"", ""Nasajon - AgentPlatform"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC20jIAD/view"", ""Nasajon Sistemas #AI #GeminiAgentPlatform"")",21/8: IPNET vai estruturar e encaminhar a proposta de serviços profissionais de sustentação e evolução técnica de forma apartada na documentação comercial. Previsto para 1 ou segunda semana de setembro.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-30,"$97,000.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX2lQAE/view"", ""JHSF Incorporacoes Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSIHOA2/view"", ""JHSF - Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4evIAD/view"", ""JHSF #GE #GCP #OUT"")","Retomamos as conversas com eles, iremos marcar uma agenda técnica na semana que vem",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-23,2026-10-14,"$160,000.00",,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX2lQAE/view"", ""JHSF Incorporacoes Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSIWOA2/view"", ""JHSF - BigQuery + Agentes"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4gcIAD/view"", ""JHSF #BQ #CGP #OUT"")","Retomamos as conversas com eles, iremos marcar uma agenda técnica na semana que vem",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-23,2026-10-14,"$50,000.00","02/09-Parceiro validou com cliente, não existe Opp, CLOSED LOST, Victor Pimentel",
