Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNmRAQA0/view"", ""Azul Linhas Aéreas Brasileiras S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLqmOAG/view"", ""Azul - Revisão de documentos de leasing [OCTO]"")",Carolina Vieira Seade,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),,,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004PycKAE/view"", ""ER-502089"")",Brazil,Multi Industry,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-10-15,2026-11-19,"$100,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hipuzQAA/view"", ""Tv Alianca Paulista Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCIpOAO/view"", ""TVTEM - Automação do Acervo de Mídia (CEDOC) e Redes Sociais com Vertex AI"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PUkiMIAT/view"", ""TVTEM - Automação do Acervo de Mídia (CEDOC) e Redes Sociais com Vertex AI"")",FV - 1707: Parrtner apresentou proposta está em validação com a diretoria. FUP 23/08.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-08-31,2026-09-30,"$120,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMpznQAC/view"", ""GPS Participações e Empreendimentos S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJO5OAM/view"", ""Modernização de Dados GPS Vista"")",Alexandre Mandl,0-2: Tech Eval/Solution Dev,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeb5wIAB/view"", ""GPS - Oracle Exadata Migration"")",,,Brazil,Multi Industry,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-08-24,2026-10-27,"$42,088.92",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYMPaQAO/view"", ""Prontmed"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMkoOAE/view"", ""ProntMed #SantoDigitalAWSMigration"")",Vito Colognori Ialongo,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqZ7JIAV/view"", ""Prontmed #AWSMigration #SantoDigital"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-07-27,2026-08-25,"$100,768.92",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jiJE0QAM/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJMPOA4/view"", ""Gemini Ent Atakarejo"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMbRAIA1/view"", ""Atakarejo GE"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-31,2026-09-12,"$24,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesEQAQ/view"", ""SOTRAN S A LOGISTICA E TRANSPORTE"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJDWOA4/view"", ""SOTRAN #BIGQUERY"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POVJDIA5/view"", ""SOTRAN #BIGQUERY #GCP #OUT"")",SM - 19/06 - agenda técnica de apresentação da solução à definir para as próximas semanas,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-08-31,2026-09-30,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZISzOAO/view"", ""SAP Delta Sementes"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNl9DIAT/view"", ""Fundação Delta Sementes"")",,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP RISE,2026-11-04,2027-01-28,"$250,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMGeQQAW/view"", ""Liv Up Comercio de Alimentos Ltda,"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKdgOAE/view"", ""Liv Up - Data for AI"")",Rafael Sanabio,3:  Proposal / Negotiation,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LV9oLIAT/view"", ""M25_LivUp - Migração Heroku/IBM para GCP"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PXOHKA4/view"", ""ER-488433"")",Brazil,Brazil DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-29,2027-02-28,"$15,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUFvXQAW/view"", ""Mma Industria e Comercio de Bijuterias Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGKFOA4/view"", ""MMA ROMANEL - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFtTZIA1/view"", ""MMA ROMANEL #GEMINI ENTERPRISE #GCP #OUT"")","JS 31/7: parceiro Santo (André) apresentou a proposta sexta, 31/7. Espera um retorno até a segunda semana de agosto.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-08-31,2026-09-30,"$75,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3EJuQAM/view"", ""Vortex Engenharia e Projetos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGK0OAO/view"", ""VORTEX - GEMINI ENTERPRISE"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFtPXIA1/view"", ""VORTEX #GEMINI ENTERPRISE #GCP #OUT"")","JS 19/8: Está sendo feito revisão de valores/contrato com parceiro Santo (Andre/Alan) + PDM (Edu Muller), referente aos valores do ultimo contrato e estudo de TCO (a pedido do cliente).",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-30,2026-10-30,"$6,600.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiAtZIAU/view"", ""Inbazz"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eIs5OAE/view"", ""Inbazz Migration - AWS to GCP"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSM3VIAX/view"", ""Inbazz - #SelfProspect - #FSRNATHAS"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-07-15,2026-08-12,"$82,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEsNOAW/view"", ""#WL_AutoAvaliar_AllAIModelsToGemini_SantoDigital"")",Saulo Pereira,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PESeoIAH/view"", ""#iRev_AutoAvaliar_AllAIModelsToGemini_SantoDigital"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-25,2026-10-22,"$120,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001FMngiIAD/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEsnOAG/view"", ""AMOR SAUDE - GEMINI ENTERPRISE (MIGRATION FROM OPENAI)"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PERoEIAX/view"", ""AMOR SAÚDE  #MIGRAÇÃO OPENAI PARA GEMINI ENTERPRISE #GCP #OUT"")","JS - [18/8] - aguardando confirmação do cliente, não está responsivo sobre a migração.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,"$50,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0xlQAC/view"", ""Uniao Educacional do Planalto Central S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEMNOA4/view"", ""Totvs na nuvem"")",Victoria Oliveira,4.2: Ramping / Deliver,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OF7GPIA1/view"", ""Uniceplac - NL GCP"")",Projeto está com problema nas licenças microsoft - PE thiago envolvido,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004SvMKAU/view"", ""ER-509187"")",PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-08,2026-09-11,"$38,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkDwpQAE/view"", ""Bullla S/a"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDtfOAG/view"", ""Bullla - Gemini Enterprise"")",Sarah Tobias,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P8aCeIAJ/view"", ""Bullla - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-07-17,2026-08-28,"$70,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001FprQCIAZ/view"", ""TRAAD - Trusted Agentic Advisor"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eG1nOAE/view"", ""TRAAD - Trusted Agentic Advisor # SantoDigital"")",Thalita Miranda,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSTUtIAP/view"", ""TRAAD - Trusted Agentic Advisor"")",Em produção - agentes já estão sendo usados pelos consultores,,Brazil,Brazil DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-11,2026-08-24,"$96,791.76",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9ghOAC/view"", ""#WL_GeminiEnterprise_AutoAvaliar_SantoDigital"")",Saulo Pereira,4.1: Pre Ramp / Mobilize,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIodNIAT/view"", ""#GeminiEnterprise_AutoAvaliar_SantoDigital"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-07,2026-09-11,"$80,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9p6OAC/view"", ""#WL_AutoAvaliar_DataProductGrowthInfra_Santo"")",Saulo Pereira,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIzIxIAL/view"", ""#RevGCP_AutoAvaliar_TransactionsDataGrowth_SantoDigital"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-07-17,2026-08-31,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9pBOAS/view"", ""#WL_AutoAvaliar_TransactionsGrowth_Santo"")",Saulo Pereira,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIzIxIAL/view"", ""#RevGCP_AutoAvaliar_TransactionsDataGrowth_SantoDigital"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-30,2026-09-04,"$50,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZzVHQA0/view"", ""Sim Rede de Postos LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD6uOAE/view"", ""#WL_GeminiEnterprise_SimRede_SantoDigital"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoxyYIAR/view"", ""#GeminiEnterprise_SimRede_SantoDigital #AWTCorporateSpenderBR"")",,,Corporate,BR CORP,Build with AI,,,2026-10-16,2026-10-31,"$300,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onukOAA/view"", ""Maratá - Gemini Enterprise - AWT"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSk5yIAD/view"", ""Maratá #GCP #GWS #OUT #GeminiEnterprise  #FY26_AWT_SoftBundle"")","VP 24.08 - Reuniao com Diretoria agendada para 12.08 com FSR Pilon, Jardel da Santo e Diretoria Maratá. Estamos caminhando para uma proposta.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYgPKAW/view"", ""ER-497635"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-15,2026-09-18,"$250,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD7EOAU/view"", ""#WL_AutoAvaliar_AlloyDB_Spanner_Santo"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlqmrIAB/view"", ""Migração AlloyDB / Spanner #M26"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-09-25,2026-10-30,"$170,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD74OAE/view"", ""#WL_AutoAvaliar_ITSM_SantoDigital"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkdVEIAZ/view"", ""#RevAI_AutoAvaliar_ServiceManagementAIBased_SantoDigital"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-30,2026-06-22,"$65,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCijOAE/view"", ""Maratá - BQ"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSk6rIAD/view"", ""Maratá #GCP #OUT #BQ #Analytics"")",Cliente vem tendo reuniĩoes recorrentes com FSR e CEs para definir a solução correta de IA,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-09,2026-09-29,"$60,000.00",,,
