Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZEPOA4/view"", ""HIL CCAI 6Users"")",Paulina Garcia,Israel Castillo,"$6,272.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in GECX - CCaaS · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHs8NIAT/view"", ""#M25 - HIL - contact center AI"")",,,Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2025-06-26,"=IF(Q223<>"""", Q223-TODAY(), """")",2025-06-27,"=IF(S223<>"""", S223-TODAY(), """")",mpaulina@google.com,israelcastillo@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz3eQAC/view"", ""ADSMOVIL S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZ9FOAW/view"", ""AdsMOvil: Flex"")",Paulina Garcia,Israel Castillo,"$28,000.00",4.3: Migrated/Implemented,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhM6hIAF/view"", ""Adsmovil: Flex"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kNBoKAM/view"", ""ER-394758"")",Corporate,MCO CORP NORTE,Build with AI,,,2025-08-15,"=IF(Q224<>"""", Q224-TODAY(), """")",2025-08-15,"=IF(S224<>"""", S224-TODAY(), """")",mpaulina@google.com,israelcastillo@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qKErCQAW/view"", ""Ministerio de Agricultura, Ganaderia, Acuacultura y Pesca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t4LBOAY/view"", ""MAG - SISA Migration"")",Adri Messih,Carlos Navarro Añez,"$150,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHtbQIAT/view"", ""MAG - SISA Data Migration"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tKm5KAE/view"", ""ER-383404"")",PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-06-18,"=IF(Q225<>"""", Q225-TODAY(), """")",2026-01-19,"=IF(S225<>"""", S225-TODAY(), """")",adrienmessih@google.com,navarrocarlos@google.com,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hn3P2QAI/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082CmGOAU/view"", ""TAC - Servi - Backup"")",Daniel Cornejo,Salvador Arllentar,"$92,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqxlQIAR/view"", ""TAC Proyecto Consolidado (Backup - x86 - AGAC - AD)"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011J7HKAU/view"", ""ER-424375"")",Corporate,MCO CORP CCA,Migrate Modernize and Build,,Not a Solution,2026-05-25,"=IF(Q226<>"""", Q226-TODAY(), """")",2026-09-30,"=IF(S226<>"""", S226-TODAY(), """")",dcornejo@google.com,arllentar@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hn3P2QAI/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082CmBOAU/view"", ""TAC - Infra y BD #Q3RevAcc"")",Daniel Cornejo,Salvador Arllentar,"$84,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqxlQIAR/view"", ""TAC Proyecto Consolidado (Backup - x86 - AGAC - AD)"")",,"ER-385491, ER-438314",Corporate,MCO CORP CCA,Migrate Modernize and Build,,Not a Solution,2025-11-24,"=IF(Q227<>"""", Q227-TODAY(), """")",2026-08-28,"=IF(S227<>"""", S227-TODAY(), """")",dcornejo@google.com,arllentar@google.com,,,,24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heFQqQAM/view"", ""CORPORACION EL ROSADO S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ck5OAE/view"", ""Caso de predicción para abrir tiendas (caso Boticario)"")",Rajhut Fernandez,Julio Arzapalo,"$36,000.00",4.3: Migrated/Implemented,🟢 Ready (89 in Compute Engine · 60%),,,,MCO,EM (PE/EC),Build with AI,,Not a Solution,2025-08-01,"=IF(Q228<>"""", Q228-TODAY(), """")",2025-10-06,"=IF(S228<>"""", S228-TODAY(), """")",rajhutfn@google.com,julioarzapalo@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082CkyOAE/view"", ""Disagro - Servi - Service Mesh"")",Daniel Cornejo,,"$12,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000bEn96QAC/view"", ""#DISAGRO GUATEMALA #GCP #CONTEINER/KUBERNETES #WINBACK #OUT #MCO"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-12,"=IF(Q229<>"""", Q229-TODAY(), """")",2026-06-25,"=IF(S229<>"""", S229-TODAY(), """")",dcornejo@google.com,,,,,17 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001x9IzEQAU/view"", ""Energéticos Internacionales"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTblOAE/view"", ""Red Ambiental#GCP#RGoogleMaps"")",Paul Añez,,"$10,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 in Apigee API Management · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jed2nIAB/view"", ""Red Ambiental#GCP#RGoogleMaps#APIs #RV"")",,,Corporate,MX CORP,Migrate Modernize and Build,,,2025-05-30,"=IF(Q230<>"""", Q230-TODAY(), """")",2025-06-13,"=IF(S230<>"""", S230-TODAY(), """")",bepaul@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026cX2cQAE/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082ClXOAU/view"", ""TAC - Servi - Redis"")",Daniel Cornejo,,"$6,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbIvvIAF/view"", ""Grupo Harari - Servi #M25 - Redis"")",,,Corporate,MCO CORP CCA,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2025-07-30,"=IF(Q231<>"""", Q231-TODAY(), """")",2025-09-30,"=IF(S231<>"""", S231-TODAY(), """")",dcornejo@google.com,,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQA5iQAG/view"", ""TELEFONICA, SA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTSAOA2/view"", ""Telefonica BR - Fibrasil PoC"")",Yolanda Azcunaga,,"$400,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (89 in Compute Engine · 60%),,,,Iberia,Iberia TMES,,,,,"=IF(Q232<>"""", Q232-TODAY(), """")",,"=IF(S232<>"""", S232-TODAY(), """")",azcunaga@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026cX2cQAE/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082CTiOAM/view"", ""TAC - Harari - SmartFinance"")",Daniel Cornejo,Anita Quevedo,"$100,000.00",4.3: Migrated/Implemented,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZn01IAD/view"", ""Grupo Harari - GCP Datalake, BigQuery, Looker, Vertex #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kSl3KAE/view"", ""ER-419072"")",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-08-18,"=IF(Q233<>"""", Q233-TODAY(), """")",2025-09-05,"=IF(S233<>"""", S233-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yeft8QAA/view"", ""Industrial Pesquera Santa Priscila S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXncOAG/view"", ""Agentspace - Santa Priscila"")",Oscar Rodriguez,,$225.00,4.3: Migrated/Implemented,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KcCFsIAN/view"", ""#M25 - Industrial Pesquera Santa Priscila S.A. - #AgentSpace"")",,,Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-06-10,"=IF(Q234<>"""", Q234-TODAY(), """")",2025-06-30,"=IF(S234<>"""", S234-TODAY(), """")",gooscar@google.com,,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXdhOAG/view"", ""HIL: Geo SaaS"")",Paulina Garcia,JuanK Ruiz,"$180,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh67HIAR/view"", ""HIL: Commit Flex #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kLQNKA2/view"", ""ER-386423"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-17,"=IF(Q235<>"""", Q235-TODAY(), """")",2025-08-05,"=IF(S235<>"""", S235-TODAY(), """")",mpaulina@google.com,juankruiz@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXdmOAG/view"", ""HIL: Small B2B #Q3CloseAcc"")",Paulina Garcia,JuanK Ruiz,"$150,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh67HIAR/view"", ""HIL: Commit Flex #M25"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,2025-10-17,"=IF(Q236<>"""", Q236-TODAY(), """")",2025-11-28,"=IF(S236<>"""", S236-TODAY(), """")",mpaulina@google.com,juankruiz@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiRHLQA2/view"", ""COORDINADORA MERCANTIL S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRgZOAU/view"", ""PD Coordinadora Backup DR 35K iACV"")",Pedro Diaz Moreno,Cristhian Castrillon,"$35,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000J94fKIAR/view"", ""PD Coordinadora Backup DR 35K iACV"")",,,MCO,Colombia,Migrate Modernize and Build,,,2025-10-17,"=IF(Q237<>"""", Q237-TODAY(), """")",2025-11-27,"=IF(S237<>"""", S237-TODAY(), """")",peadiazmo@google.com,ccastrillon@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXdiOAG/view"", ""HIL: WAF"")",Paulina Garcia,,"$20,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh67HIAR/view"", ""HIL: Commit Flex #M25"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kMfsKAE/view"", ""ER-392487"")",Corporate,MCO CORP NORTE,Analytics,,,2025-05-23,"=IF(Q238<>"""", Q238-TODAY(), """")",2025-06-20,"=IF(S238<>"""", S238-TODAY(), """")",mpaulina@google.com,,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdOHuQAM/view"", ""Universidad Nacional de Colombia"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1ZyOAI/view"", ""Universidad Nacional de Colombia #Storage"")",Lauro Garcia,Marco Corral,"$100,000.00",3:  Proposal / Negotiation,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZFdPIAX/view"", ""UNIVERSIDAD NACIONAL DE COLOMBIA #Storage #Google Cloud Platform"")",Reunión con Partner,,PS,EDU PS,Storage,Cross Sales Play Solutions (Storage),Storage,2026-12-07,"=IF(Q239<>"""", Q239-TODAY(), """")",2026-12-11,"=IF(S239<>"""", S239-TODAY(), """")",laurogar@google.com,marcotcg@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3YBnQAM/view"", ""Corporacion Multi Inversiones S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1FROAY/view"", ""CMI - GE Crecimiento 300 Seats - Q3FY26"")",Daniel Cornejo,Anita Quevedo,"$200,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZE59IAH/view"", ""CMI - GE Crecimiento - 800Seats Q3FY26"")",Se esta teniendo sesiones con el cliente office hour semanales para poder buscar un commit y este workload forma parte del mismo,"ER-427729, ER-478840",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,"=IF(Q240<>"""", Q240-TODAY(), """")",2026-12-31,"=IF(S240<>"""", S240-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,08 - Sep,Medium risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWVTFQA4/view"", ""Pesquera Hayduk S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oR6HOAU/view"", ""Migración a GCP - Mesa 247"")",Leticia Cerqueira Maciel,Jaquelyn Montañez,"$60,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KcC09IAF/view"", ""Mesa 247 - Migración a GCP #GCVE"")","05/05 Follow up con CE Jaquelyn Bustamante, aprobado y autorizado mover workload a stage 4.2, el cliente empezó a rampear. Next Steps: mover workload a stage 4.2","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HD22KAG/view"", ""ER-391189"")",Corporate,MCO CORP CCA,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-04-14,"=IF(Q241<>"""", Q241-TODAY(), """")",2025-07-15,"=IF(S241<>"""", S241-TODAY(), """")",leticiace@google.com,jaquelynm@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002QV5YeQAL/view"", ""Faculdade de Medicina de Ribeirão Preto"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oPf5OAE/view"", ""Faculdade de Medicina de Ribeirão Preto - BigQuery ML"")",Marina Murad,,$300.00,4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZEV2IAP/view"", ""#M25 Faculdade de Medicina de Ribeirão Preto - GCP #PSM-Led"")",,,PS,Streamline PS,Migrate Modernize and Build,,,2025-09-22,"=IF(Q242<>"""", Q242-TODAY(), """")",2025-10-06,"=IF(S242<>"""", S242-TODAY(), """")",mmurad@google.com,,,,,16 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdpczQAA/view"", ""CLINICA INTERNACIONAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oPE4OAM/view"", ""Clinica Internacional -#Q3CloseAcc"")",Cesar Antonio Murrieta,Cesar Antonio Murrieta,"$156,000.00",4.3: Migrated/Implemented,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MhSIGIA3/view"", ""[CES AI] CLINICA INTERNACIONAL - #CA & #CI - Data & Analytics Integration"")",[30/10/2025][LL] Follow-up about executive demonstrations made last Tuesday (28/10),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tdd2KAA/view"", ""ER-426158"")",MCO,EM (PE/EC),Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-07-31,"=IF(Q243<>"""", Q243-TODAY(), """")",2025-11-10,"=IF(S243<>"""", S243-TODAY(), """")",cmurrieta@google.com,cmurrieta@google.com,,,,30 - Oct,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXuNGQA0/view"", ""Grupo Empresarial Angeles, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GpsWOAS/view"", ""GEA 2025 #DAFAST"")",Daniela Oseguera,Paulina González,"$127,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBpSrIAL/view"", ""Grupo Empresarial Angeles, S.A. de C.V. / $0 TCV / 1 YR"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-08-11,"=IF(Q244<>"""", Q244-TODAY(), """")",2026-02-06,"=IF(S244<>"""", S244-TODAY(), """")",danyoseguera@google.com,paulinagr@google.com,,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000829XwOAI/view"", ""IPS Disagro - Servi"")",Daniel Cornejo,,"$20,000.00",4.3: Migrated/Implemented,🟢 Ready (15 in Cloud Security · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNhrcIAD/view"", ""Disagro Guatemala - proyecto nuevo AgriTec"")",,,Corporate,MCO CORP CCA,Security,Security,Security Workload,2025-01-15,"=IF(Q245<>"""", Q245-TODAY(), """")",2025-01-15,"=IF(S245<>"""", S245-TODAY(), """")",dcornejo@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz3XQAS/view"", ""SKG TECNOLOGIA S A S"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009suKfOAI/view"", ""GEE_ SKG"")",Juanita Perico Londoño,Roberto Bustos,"$22,800.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOHIcIAP/view"", ""SKG TECNOLOGIA S A S - Licencias GEE Profesional - Google Cloud Platform"")",,,PS,Streamline PS,Analytics,,,2025-02-24,"=IF(Q246<>"""", Q246-TODAY(), """")",2025-02-26,"=IF(S246<>"""", S246-TODAY(), """")",juanitaperico@google.com,robertobustos@google.com,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz3eQAC/view"", ""ADSMOVIL S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTiEOAW/view"", ""AdsMovil: Agent Space"")",Paulina Garcia,Israel Castillo,"$28,000.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhbbiIAB/view"", ""AdsMovil: Agent Space 100 Seats"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kClRKAU/view"", ""ER-348736"")",Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-07-31,"=IF(Q247<>"""", Q247-TODAY(), """")",2025-08-05,"=IF(S247<>"""", S247-TODAY(), """")",mpaulina@google.com,israelcastillo@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wk44uIAA/view"", ""Alcaldía de Santiago de Cali - Secretaria de Desarrollo e Innovación"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTDLOA4/view"", ""(Alcaldia de Cali) - 2025 Mar - Milestone Credit ($455)"")",Diana Prieto,Ivan Camargo Chacon,"$5,468,760.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGWkgIAH/view"", ""Sec Desarrollo Alcaldia de Cali - GCVE"")",,,PS,MCO PS,Migrate Modernize and Build,,,2025-03-01,"=IF(Q248<>"""", Q248-TODAY(), """")",2025-03-01,"=IF(S248<>"""", S248-TODAY(), """")",dprietor@google.com,ivancamargo@google.com,,,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbLRgQAM/view"", ""Coca Cola Femsa, S.A.B. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A8ilOAC/view"", ""KOF - Google Maps Routes Opt"")",Eyleen Vasquez,,"$751,000.00",4.3: Migrated/Implemented,🟢 Ready (89 in Compute Engine · 60%),,,,Mexico,MX Multi-industry & Monterrey,Storage,,Not a Solution,2025-02-28,"=IF(Q249<>"""", Q249-TODAY(), """")",2025-03-13,"=IF(S249<>"""", S249-TODAY(), """")",eyvasquez@google.com,,,,,25 - Mar,
